log_count/INFO,19
start_time,2022-04-08 14:20:02.144015
scheduler/enqueued/memory,1
scheduler/enqueued,1
scheduler/dequeued/memory,1
scheduler/dequeued,1
downloader/request_count,1
downloader/request_method_count/GET,1
downloader/request_bytes,221
downloader/response_count,1
downloader/response_status_count/200,1
downloader/response_bytes,59482
log_count/DEBUG,9
response_received_count,1
log_count/ERROR,2
spider_exceptions/OperationalError,1
elapsed_time_seconds,6.385943
finish_time,2022-04-08 14:20:08.529958
finish_reason,finished
