log_count/INFO,1394
start_time,2022-04-13 15:14:02.896773
scheduler/enqueued/memory,2945
scheduler/enqueued,2945
scheduler/dequeued/memory,2945
scheduler/dequeued,2945
downloader/request_count,2945
downloader/request_method_count/GET,2945
downloader/request_bytes,896589
log_count/DEBUG,52365
downloader/response_count,2945
downloader/response_status_count/200,2557
downloader/response_bytes,166980516
response_received_count,2674
request_depth_max,9
dupefilter/filtered,89097
offsite/domains,711
offsite/filtered,80019
downloader/response_status_count/302,109
httpcompression/response_bytes,181977
httpcompression/response_count,11
downloader/response_status_count/404,86
httperror/response_ignored_count,129
httperror/response_ignored_status_count/404,86
downloader/response_status_count/301,150
log_count/WARNING,7
log_count/ERROR,106
spider_exceptions/AttributeError,33
downloader/response_status_count/403,43
httperror/response_ignored_status_count/403,43
elapsed_time_seconds,407.175924
finish_time,2022-04-13 15:20:50.072697
finish_reason,finished
