log_count/INFO,1540
start_time,2022-04-14 04:03:57.809512
memusage/startup,54202368
memusage/max,311980032
scheduler/enqueued/memory,4638
scheduler/enqueued,4638
scheduler/dequeued/memory,4638
scheduler/dequeued,4638
downloader/request_count,4638
downloader/request_method_count/GET,4638
downloader/request_bytes,1398374
downloader/response_count,4632
downloader/response_status_count/200,3048
downloader/response_bytes,277031195
log_count/DEBUG,33086
response_received_count,3873
request_depth_max,9
dupefilter/filtered,119324
offsite/domains,1321
offsite/filtered,106644
downloader/response_status_count/404,604
httperror/response_ignored_count,836
httperror/response_ignored_status_count/404,604
downloader/response_status_count/301,383
downloader/response_status_count/302,365
httpcompression/response_bytes,410220
httpcompression/response_count,17
downloader/response_status_count/403,232
httperror/response_ignored_status_count/403,232
downloader/exception_count,6
downloader/exception_type_count/twisted.internet.error.DNSLookupError,3
retry/count,4
retry/reason_count/twisted.internet.error.DNSLookupError,2
retry/max_reached,2
log_count/ERROR,92
downloader/exception_type_count/twisted.internet.error.TCPTimedOutError,3
retry/reason_count/twisted.internet.error.TCPTimedOutError,2
log_count/WARNING,3
elapsed_time_seconds,1006.642644
finish_time,2022-04-14 04:20:44.452156
finish_reason,finished
