log_count/INFO,1350
start_time,2022-04-14 02:11:09.849500
scheduler/enqueued/memory,7900
scheduler/enqueued,7900
scheduler/dequeued/memory,7900
scheduler/dequeued,7900
downloader/request_count,7900
downloader/request_method_count/GET,7900
downloader/request_bytes,2307060
downloader/response_count,7888
downloader/response_status_count/200,4725
downloader/response_bytes,747296030
log_count/DEBUG,24322
response_received_count,6026
request_depth_max,9
dupefilter/filtered,204540
offsite/domains,2353
offsite/filtered,187973
downloader/response_status_count/302,1037
httpcompression/response_bytes,559378
httpcompression/response_count,23
downloader/response_status_count/301,785
downloader/response_status_count/404,905
httperror/response_ignored_count,1337
httperror/response_ignored_status_count/404,905
downloader/response_status_count/403,428
httperror/response_ignored_status_count/403,428
log_count/ERROR,144
spider_exceptions/AttributeError,134
downloader/exception_count,12
downloader/exception_type_count/twisted.internet.error.DNSLookupError,6
retry/count,12
retry/reason_count/twisted.internet.error.DNSLookupError,4
retry/max_reached,6
log_count/WARNING,14
downloader/response_status_count/401,2
httperror/response_ignored_status_count/401,2
downloader/exception_type_count/twisted.internet.error.TCPTimedOutError,6
retry/reason_count/twisted.internet.error.TCPTimedOutError,4
downloader/response_status_count/503,6
retry/reason_count/503 Service Unavailable,4
httperror/response_ignored_status_count/503,2
elapsed_time_seconds,232.151107
finish_time,2022-04-14 02:15:02.000607
finish_reason,finished
