log_count/INFO,13
start_time,2022-04-06 19:40:39.194371
scheduler/enqueued/memory,60
scheduler/enqueued,60
scheduler/dequeued/memory,60
scheduler/dequeued,60
downloader/request_count,62
downloader/request_method_count/GET,62
downloader/request_bytes,17290
robotstxt/request_count,2
log_count/DEBUG,15836
downloader/response_count,62
downloader/response_status_count/200,59
downloader/response_bytes,3361666
response_received_count,60
robotstxt/response_count,2
robotstxt/response_status_count/200,1
request_depth_max,1
dupefilter/filtered,3
offsite/domains,52
offsite/filtered,63
log_count/ERROR,2
spider_exceptions/IndexError,1
downloader/response_status_count/302,2
downloader/response_status_count/404,1
robotstxt/response_status_count/404,1
httpcompression/response_bytes,13497
httpcompression/response_count,1
elapsed_time_seconds,8.253719
finish_time,2022-04-06 19:40:47.448090
finish_reason,finished
