log_count/INFO,10
start_time,2022-03-14 22:27:57.121011
scheduler/enqueued/memory,60
scheduler/enqueued,60
scheduler/dequeued/memory,60
scheduler/dequeued,60
downloader/request_count,60
downloader/request_method_count/GET,60
downloader/request_bytes,16506
downloader/response_count,60
downloader/response_status_count/200,58
downloader/response_bytes,3356769
log_count/DEBUG,7927
response_received_count,58
request_depth_max,1
dupefilter/filtered,3
offsite/domains,52
offsite/filtered,63
log_count/ERROR,1
spider_exceptions/IndexError,1
downloader/response_status_count/302,2
httpcompression/response_bytes,13497
httpcompression/response_count,1
elapsed_time_seconds,8.373599
finish_time,2022-03-14 22:28:05.494610
finish_reason,finished
