log_count/INFO,166
start_time,2022-04-08 13:45:13.944572
scheduler/enqueued/memory,1979
scheduler/enqueued,1979
scheduler/dequeued/memory,1979
scheduler/dequeued,1979
downloader/request_count,1979
downloader/request_method_count/GET,1979
downloader/request_bytes,599516
downloader/response_count,1979
downloader/response_status_count/200,1859
downloader/response_bytes,108243589
log_count/DEBUG,16023
response_received_count,1896
request_depth_max,4
dupefilter/filtered,44526
offsite/domains,319
offsite/filtered,41384
downloader/response_status_count/302,29
httpcompression/response_bytes,52604
httpcompression/response_count,3
downloader/response_status_count/404,35
httperror/response_ignored_count,40
httperror/response_ignored_status_count/404,35
downloader/response_status_count/301,51
downloader/response_status_count/403,5
httperror/response_ignored_status_count/403,5
elapsed_time_seconds,682.077751
finish_time,2022-04-08 13:56:36.022323
finish_reason,finished
