log_count/INFO,3381
start_time,2022-04-14 19:18:49.291418
memusage/startup,54050816
memusage/max,536879104
scheduler/enqueued/memory,19301
scheduler/enqueued,19301
scheduler/dequeued/memory,19301
scheduler/dequeued,19301
downloader/request_count,19301
downloader/request_method_count/GET,19301
downloader/request_bytes,6003388
downloader/response_count,19287
downloader/response_status_count/200,12410
downloader/response_bytes,1331138937
log_count/DEBUG,61473
response_received_count,15653
request_depth_max,36
dupefilter/filtered,358698
offsite/domains,5101
offsite/filtered,338072
downloader/response_status_count/301,1427
downloader/response_status_count/404,2606
httperror/response_ignored_count,3298
httperror/response_ignored_status_count/404,2606
downloader/response_status_count/302,2148
httpcompression/response_bytes,815925
httpcompression/response_count,36
downloader/response_status_count/403,656
httperror/response_ignored_status_count/403,656
log_count/ERROR,195
spider_exceptions/AttributeError,185
downloader/exception_count,14
downloader/exception_type_count/twisted.internet.error.TimeoutError,3
retry/count,14
retry/reason_count/twisted.internet.error.TimeoutError,3
downloader/response_status_count/401,34
httperror/response_ignored_status_count/401,34
downloader/exception_type_count/twisted.internet.error.DNSLookupError,3
retry/reason_count/twisted.internet.error.DNSLookupError,2
retry/max_reached,6
downloader/response_status_count/503,6
retry/reason_count/503 Service Unavailable,4
httperror/response_ignored_status_count/503,2
log_count/WARNING,12
downloader/exception_type_count/twisted.internet.error.TCPTimedOutError,8
retry/reason_count/twisted.internet.error.TCPTimedOutError,5
elapsed_time_seconds,4412.294032
finish_time,2022-04-14 20:32:21.585450
finish_reason,finished
