log_count/INFO,9
start_time,2022-03-14 21:18:56.588080
scheduler/enqueued/memory,59
scheduler/enqueued,59
scheduler/dequeued/memory,18
scheduler/dequeued,18
downloader/request_count,18
downloader/request_method_count/GET,18
downloader/request_bytes,4884
downloader/response_count,2
downloader/response_status_count/200,2
downloader/response_bytes,118834
log_count/DEBUG,56
response_received_count,2
request_depth_max,1
dupefilter/filtered,2
offsite/domains,52
offsite/filtered,63
computing,0
undergraduate,0
research,0
online,0
current_time,2022-03-14 17:18:57.308403
