log_count/INFO,9
start_time,2022-03-14 22:31:13.937258
scheduler/enqueued/memory,59
scheduler/enqueued,59
scheduler/dequeued/memory,23
scheduler/dequeued,23
downloader/request_count,24
downloader/request_method_count/GET,24
downloader/request_bytes,6517
robotstxt/request_count,1
log_count/DEBUG,127
downloader/response_count,8
downloader/response_status_count/200,8
downloader/response_bytes,406773
response_received_count,8
robotstxt/response_count,1
robotstxt/response_status_count/200,1
request_depth_max,1
dupefilter/filtered,2
offsite/domains,52
offsite/filtered,63
log_count/ERROR,1
spider_exceptions/IndexError,1
computing,1
undergraduate,1
research,1
online,1
current_time,2022-03-14 18:31:14.886981
